order_id;value;status;freight_type;freight_value;payment_type;paid_at;refunded_at;device;company_id;customer_id;product_id
15586;141.52;aprovado;PAC;0.0;CreditCard;01/03/2021 21:00;;DESKTOP;301.0;22318;1941
15587;149.0;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:50;;DESKTOP;214.0;22295;1176
15588;156.99;aprovado;PAC;0.0;Boleto;02/03/2021 08:50;;DESKTOP;197.0;22320;2386
15589;157.58;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:00;;DESKTOP;214.0;12675;1127
15590;109.9;pendente;PAC;0.0;Boleto;;;DESKTOP;117.0;22322;2160
15591;0.0;estornado;SEDEX;29.9;CreditCard;01/03/2021 21:00;02/03/2021 13:11;MOBILE;221.0;22280;2053
15592;98.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;MOBILE;101.0;22287;1723
15593;519.2;nao_autorizado;CHINAPOST;96.9;CreditCard;;;MOBILE;127.0;21361;3817
15594;88.88;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:00;;DESKTOP;236.0;22323;1226
15595;98.0;nao_autorizado;CHINAPOST;0.0;CreditCard;;;MOBILE;101.0;22300;1723
15596;68.91;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;236.0;22325;2023
15597;147.76;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:01;;DESKTOP;72.0;22326;1518
15598;167.0;aprovado;SEDEX;0.0;Boleto;05/03/2021 08:03;;DESKTOP;58.0;22329;1459
15599;129.99;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;87.0;22328;2334
15600;317.89;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:01;;DESKTOP;371.0;22331;2845
15601;109.9;pendente;PAC;0.0;Boleto;;;DESKTOP;321.0;22332;2557
15602;124.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:01;;DESKTOP;315.0;22333;1803
15603;147.9;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:48;;DESKTOP;301.0;22334;1941
15604;98.0;pendente;JADLOG;0.0;Boleto;;;MOBILE;101.0;22327;1723
15605;129.99;aprovado;PAC;0.0;Boleto;02/03/2021 08:50;;DESKTOP;87.0;22328;2334
15606;84.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:01;;DESKTOP;315.0;22333;1803
15607;121.94;nao_autorizado;JADLOG;9.9;CreditCard;;;DESKTOP;119.0;22336;2700
15608;194.9;aprovado;PAC;31.38;CreditCard;01/03/2021 21:01;;DESKTOP;222.0;22337;3820
15609;497.0;pendente;PAC;0.0;Boleto;;;MOBILE;271.0;22321;2671
15609;497.0;pendente;JADLOG;0.0;Boleto;;;MOBILE;271.0;22321;2671
15610;317.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;371.0;22339;2845
15611;157.0;estornado;PAC;17.0;CreditCard;01/03/2021 21:02;19/04/2021 18:07;DESKTOP;144.0;21950;2412
15612;68.91;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;236.0;22325;2023
15613;0.0;aprovado;JADLOG;29.9;Boleto;03/03/2021 07:48;;MOBILE;221.0;22324;2053
15614;0.0;nao_autorizado;CHINAPOST;29.9;CreditCard;;;MOBILE;26.0;22221;485
15615;234.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:02;;DESKTOP;270.0;22341;1567
15616;137.0;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 21:02;19/04/2021 18:07;DESKTOP;144.0;21950;2412
15617;167.9;aprovado;PAC;0.0;Boleto;04/03/2021 08:07;;DESKTOP;270.0;22342;1566
15618;89.0;pendente;PAC;0.0;Boleto;;;DESKTOP;236.0;22343;1226
15619;317.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;371.0;22344;2845
15620;359.97;aprovado;PAC;58.9;CreditCard;01/03/2021 21:02;;MOBILE;127.0;22301;568
15621;246.99;aprovado;PAC;0.0;CreditCard;01/03/2021 21:02;;DESKTOP;197.0;22347;2501
15622;167.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;251.0;22346;3821
15623;107.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:02;;DESKTOP;240.0;20216;2997
15624;109.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;117.0;22348;2160
15625;94.78;estornado;PAC;0.0;CreditCard;01/03/2021 21:02;11/05/2021 08:50;DESKTOP;321.0;22350;2759
15626;681.51;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:03;;DESKTOP;265.0;22351;1550
15626;681.51;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:03;;DESKTOP;265.0;22351;1542
15627;139.48;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:03;;DESKTOP;301.0;22353;1941
15628;348.0;aprovado;PAC;0.0;CreditCard;01/03/2021 21:03;;DESKTOP;369.0;22352;3822
15628;348.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:03;;DESKTOP;369.0;22352;3823
15629;110.67;estornado;PAC;0.0;CreditCard;01/03/2021 21:03;26/04/2021 10:15;DESKTOP;199.0;22354;1589
15630;169.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:03;;DESKTOP;250.0;22355;2937
15631;227.0;estornado;SEDEX;0.0;CreditCard;01/03/2021 21:03;31/03/2021 03:27;DESKTOP;275.0;22356;3824
15632;179.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:03;;DESKTOP;222.0;22357;2492
15633;169.7;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:03;;DESKTOP;304.0;22309;1828
15634;102.79;aprovado;PAC;0.0;CreditCard;01/03/2021 21:03;;DESKTOP;301.0;22353;2292
15635;487.9;pendente;PAC;0.0;Boleto;;;DESKTOP;350.0;22359;2549
15636;156.99;aprovado;CHINAPOST;12.71;Boleto;04/03/2021 08:07;;DESKTOP;197.0;22360;2386
15637;109.9;aprovado;PAC;0.0;Boleto;03/03/2021 07:48;;DESKTOP;117.0;22322;2160
15638;197.77;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:03;;DESKTOP;72.0;22362;1309
15639;249.0;nao_autorizado;SEDEX;0.0;;;;DESKTOP;26.0;22167;444
15639;249.0;nao_autorizado;JADLOG;0.0;;;;DESKTOP;26.0;22167;443
15639;249.0;nao_autorizado;PAC;0.0;;;;DESKTOP;26.0;22167;442
15640;177.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:03;;DESKTOP;181.0;22363;1934
15641;49.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;52.0;22364;2801
15642;107.01;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:04;;DESKTOP;361.0;22365;3825
15643;0.0;pendente;CHINAPOST;84.34;Boleto;;;DESKTOP;317.0;22367;2977
15644;463.62;aprovado;PAC;0.0;CreditCard;01/03/2021 21:04;;DESKTOP;350.0;22368;2549
15645;127.9;aprovado;PAC;0.0;CreditCard;01/03/2021 21:04;;DESKTOP;196.0;22369;1585
15646;105.63;estornado;SEDEX;0.0;CreditCard;01/03/2021 21:04;24/03/2021 10:35;DESKTOP;321.0;17919;2557
15647;159.9;pendente;JADLOG;3.99;Boleto;;;DESKTOP;103.0;22370;2266
15648;0.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;221.0;22349;2053
15649;69.0;pendente;PAC;0.0;Boleto;;;DESKTOP;236.0;22371;2003
15650;156.99;aprovado;PAC;12.71;Boleto;02/03/2021 08:50;;DESKTOP;197.0;22372;2386
15651;237.9;aprovado;CHINAPOST;0.0;Boleto;05/03/2021 08:03;;DESKTOP;276.0;22373;2861
15652;79.0;aprovado;PAC;0.0;CreditCard;01/03/2021 21:04;;DESKTOP;270.0;22341;1563
15653;49.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;52.0;22375;2801
15654;0.0;aprovado;JADLOG;29.9;Boleto;05/03/2021 08:03;;MOBILE;22.0;22358;513
15655;0.0;aprovado;SEDEX;39.9;Boleto;03/03/2021 07:48;;MOBILE;26.0;22366;406
15656;39.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:05;;MOBILE;183.0;22376;3147
15657;105.63;estornado;SEDEX;0.0;CreditCard;01/03/2021 21:05;30/04/2021 08:26;DESKTOP;321.0;22377;2557
15658;1790.0;estornado;PAC;111.3;CreditCard;01/03/2021 21:05;03/03/2021 17:21;DESKTOP;382.0;22378;3826
15658;1790.0;estornado;JADLOG;111.3;CreditCard;01/03/2021 21:05;03/03/2021 17:21;DESKTOP;382.0;22378;3482
15659;287.27;aprovado;SEDEX;105.99;CreditCard;01/03/2021 21:05;;DESKTOP;232.0;22379;2945
15659;287.27;aprovado;JADLOG;105.99;CreditCard;01/03/2021 21:05;;DESKTOP;232.0;22379;2291
15659;287.27;aprovado;SEDEX;105.99;CreditCard;01/03/2021 21:05;;DESKTOP;232.0;22379;3052
15660;317.89;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:05;;DESKTOP;371.0;22380;2845
15661;99.9;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;321.0;20187;2759
15662;317.9;aprovado;PAC;0.0;CreditCard;01/03/2021 21:05;;DESKTOP;371.0;22381;2845
15663;162.0;aprovado;PAC;0.0;CreditCard;01/03/2021 21:05;;MOBILE;145.0;22335;737
15664;0.0;aprovado;PAC;29.9;Boleto;04/03/2021 08:07;;MOBILE;221.0;22340;2053
15665;199.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;26.0;20118;465
15665;199.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;26.0;20118;472
15665;199.0;pendente;PAC;0.0;Boleto;;;DESKTOP;26.0;20118;472
15666;157.0;pendente;PAC;0.0;Boleto;;;DESKTOP;144.0;22383;2412
15667;147.9;pendente;PAC;0.0;Boleto;;;DESKTOP;371.0;22384;2846
15668;602.78;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;22385;2901
15668;602.78;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;275.0;22385;3827
15668;602.78;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;22385;3257
15668;602.78;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;275.0;22385;2495
15668;602.78;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;22385;2541
15668;602.78;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;275.0;22385;2428
15668;602.78;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;275.0;22385;2682
15668;602.78;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;275.0;22385;2441
15669;173.16;aprovado;PAC;0.0;CreditCard;01/03/2021 21:05;;DESKTOP;220.0;22387;1250
15670;97.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;228.0;22388;1504
15671;156.9;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:50;;DESKTOP;227.0;22389;3534
15672;219.0;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:48;;DESKTOP;214.0;20208;994
15673;130.05;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:05;;DESKTOP;301.0;22390;1997
15674;101.61;aprovado;PAC;0.0;CreditCard;01/03/2021 21:05;;DESKTOP;321.0;22391;2557
15675;0.0;aprovado;PAC;84.34;CreditCard;01/03/2021 21:06;;DESKTOP;317.0;22394;2977
15676;602.78;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;275.0;22385;2901
15676;602.78;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;275.0;22385;3827
15676;602.78;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;22385;3257
15676;602.78;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;275.0;22385;2495
15676;602.78;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;275.0;22385;2541
15676;602.78;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;22385;2428
15676;602.78;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;22385;2682
15676;602.78;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;275.0;22385;2441
15677;187.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;304.0;22396;1829
15678;0.0;aprovado;PAC;49.9;Boleto;05/03/2021 08:03;;MOBILE;26.0;22330;441
15679;130.15;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;113.0;22398;1313
15680;0.0;pendente;JADLOG;29.9;Boleto;;;MOBILE;221.0;22393;2053
15681;317.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;371.0;22399;2845
15682;169.9;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;50.0;20342;2423
15683;99.9;aprovado;CHINAPOST;0.0;Boleto;05/03/2021 08:03;;DESKTOP;321.0;20187;2759
15684;92.6;aprovado;PAC;0.0;CreditCard;01/03/2021 21:06;;DESKTOP;308.0;22400;1725
15685;602.78;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;22385;2901
15685;602.78;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;275.0;22385;3827
15685;602.78;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;275.0;22385;3257
15685;602.78;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;22385;2495
15685;602.78;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;275.0;22385;2541
15685;602.78;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;275.0;22385;2428
15685;602.78;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;275.0;22385;2682
15685;602.78;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;275.0;22385;2441
15686;149.97;pendente;PAC;0.0;Boleto;;;DESKTOP;260.0;22401;1418
15687;197.91;aprovado;PAC;0.0;CreditCard;01/03/2021 21:06;;DESKTOP;308.0;22402;3367
15688;139.9;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;319.0;22403;1901
15689;169.9;nao_autorizado;PAC;0.0;CreditCard;;;DESKTOP;50.0;20342;2423
15690;287.0;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:48;;DESKTOP;345.0;22404;2488
15691;87.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:06;;DESKTOP;292.0;22405;2543
15692;91.48;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:06;;DESKTOP;377.0;22406;3828
15693;89.0;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:48;;DESKTOP;236.0;22407;1226
15694;147.76;aprovado;CHINAPOST;0.0;Boleto;03/03/2021 07:48;;DESKTOP;72.0;22408;1518
15695;137.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:07;;DESKTOP;301.0;22409;1997
15696;156.99;aprovado;JADLOG;12.71;CreditCard;01/03/2021 21:07;;DESKTOP;197.0;22410;2386
15697;602.78;estornado;SEDEX;0.0;CreditCard;01/03/2021 21:07;02/03/2021 13:35;DESKTOP;275.0;22385;2901
15697;602.78;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 21:07;02/03/2021 13:35;DESKTOP;275.0;22385;3827
15697;602.78;estornado;JADLOG;0.0;CreditCard;01/03/2021 21:07;02/03/2021 13:35;DESKTOP;275.0;22385;3257
15697;602.78;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 21:07;02/03/2021 13:35;DESKTOP;275.0;22385;2495
15697;602.78;estornado;JADLOG;0.0;CreditCard;01/03/2021 21:07;02/03/2021 13:35;DESKTOP;275.0;22385;2541
15697;602.78;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 21:07;02/03/2021 13:35;DESKTOP;275.0;22385;2428
15697;602.78;estornado;PAC;0.0;CreditCard;01/03/2021 21:07;02/03/2021 13:35;DESKTOP;275.0;22385;2682
15697;602.78;estornado;JADLOG;0.0;CreditCard;01/03/2021 21:07;02/03/2021 13:35;DESKTOP;275.0;22385;2441
15698;187.0;estornado;PAC;0.0;CreditCard;01/03/2021 21:07;02/04/2021 11:01;DESKTOP;144.0;22411;1662
15699;418.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;214.0;22412;1028
15699;418.0;pendente;PAC;0.0;Boleto;;;DESKTOP;214.0;22412;1213
15700;149.0;nao_autorizado;JADLOG;0.0;CreditCard;;;DESKTOP;80.0;22414;3829
15701;3.35;nao_autorizado;PAC;25.65;CreditCard;;;MOBILE;14.0;22319;321
15702;97.4;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:07;;DESKTOP;291.0;22415;3128
15703;39.9;aprovado;PAC;0.0;Boleto;02/03/2021 08:50;;MOBILE;183.0;22338;3147
15703;39.9;aprovado;JADLOG;0.0;Boleto;02/03/2021 08:50;;MOBILE;183.0;22338;3147
15703;39.9;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:50;;MOBILE;183.0;22338;3147
15704;152.49;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:07;;DESKTOP;212.0;22417;2050
15705;0.0;aprovado;JADLOG;29.9;CreditCard;01/03/2021 21:07;;MOBILE;389.0;22397;365
15706;33.2;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:07;;DESKTOP;89.0;22418;583
15707;91.19;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:07;;DESKTOP;139.0;22419;1949
15708;177.8;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:07;;DESKTOP;306.0;22392;2378
15708;177.8;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:07;;DESKTOP;306.0;22392;2378
15709;379.24;nao_autorizado;JADLOG;14.9;CreditCard;;;DESKTOP;318.0;22422;2016
15710;269.94;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:50;;DESKTOP;33.0;22420;1583
15710;269.94;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:50;;DESKTOP;33.0;22420;1605
15711;147.0;aprovado;PAC;0.0;Boleto;02/03/2021 08:50;;DESKTOP;144.0;22386;841
15712;187.0;aprovado;PAC;0.0;CreditCard;01/03/2021 21:07;;DESKTOP;144.0;22421;1662
15713;186.8;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;123.0;22423;2357
15714;287.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;345.0;22424;2488
15715;92.6;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:08;;DESKTOP;308.0;22425;1725
15716;167.62;estornado;SEDEX;0.0;CreditCard;01/03/2021 21:08;26/03/2021 14:59;DESKTOP;356.0;22426;2736
15717;82.3;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:08;;DESKTOP;139.0;22419;1586
15718;63.3;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:08;;DESKTOP;291.0;22415;3128
15719;147.26;aprovado;CHINAPOST;3.99;CreditCard;01/03/2021 21:08;;DESKTOP;103.0;22427;2367
15720;149.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:08;;DESKTOP;80.0;22414;3829
15721;54.23;aprovado;CHINAPOST;9.9;Boleto;02/03/2021 08:50;;DESKTOP;89.0;22428;590
15721;54.23;aprovado;SEDEX;9.9;Boleto;02/03/2021 08:50;;DESKTOP;89.0;22428;884
15722;167.0;aprovado;PAC;0.0;Boleto;02/03/2021 08:50;;DESKTOP;240.0;22429;3055
15723;208.9;nao_autorizado;PAC;0.0;;;;DESKTOP;24.0;20012;675
15723;208.9;nao_autorizado;JADLOG;0.0;;;;DESKTOP;24.0;20012;673
15724;379.24;nao_autorizado;CHINAPOST;14.9;CreditCard;;;DESKTOP;318.0;22422;2016
15725;137.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:08;;DESKTOP;226.0;22432;1188
15726;109.49;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;321.0;22433;2753
15727;129.9;aprovado;SEDEX;19.9;CreditCard;01/03/2021 21:08;;DESKTOP;;22361;280
15728;89.0;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:08;;DESKTOP;236.0;22434;1226
15729;129.93;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:08;;DESKTOP;60.0;22382;1932
15730;0.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;221.0;22435;2053
15731;0.0;aprovado;CHINAPOST;39.9;CreditCard;01/03/2021 21:09;;MOBILE;26.0;22374;416
15732;109.99;pendente;CHINAPOST;10.9;Boleto;;;DESKTOP;121.0;22436;2203
15733;379.24;nao_autorizado;PAC;14.9;CreditCard;;;DESKTOP;318.0;22422;2016
15734;109.9;pendente;PAC;0.0;Boleto;;;DESKTOP;321.0;22438;2557
15735;39.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:09;;MOBILE;183.0;21879;3147
15736;179.9;estornado;CHINAPOST;31.38;CreditCard;01/03/2021 21:09;03/03/2021 10:15;DESKTOP;222.0;22440;3830
15737;125.5;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;326.0;22441;2241
15738;137.0;aprovado;CHINAPOST;0.0;Boleto;02/03/2021 08:50;;DESKTOP;144.0;22442;826
15739;89.9;aprovado;PAC;0.0;CreditCard;01/03/2021 21:09;;DESKTOP;142.0;22443;651
15740;109.99;pendente;JADLOG;0.0;Boleto;;;DESKTOP;121.0;22444;2203
15741;370.93;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:09;;DESKTOP;318.0;22445;2016
15741;370.93;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:09;;DESKTOP;318.0;22445;2634
15742;39.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:09;;MOBILE;183.0;22439;3147
15743;125.5;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;326.0;22441;2241
15744;25.3;pendente;PAC;0.0;Boleto;;;DESKTOP;89.0;22447;598
15745;329.51;aprovado;PAC;0.0;CreditCard;01/03/2021 21:09;;DESKTOP;318.0;22448;2016
15746;197.0;pendente;JADLOG;0.0;Boleto;;;DESKTOP;239.0;22449;1360
15747;297.0;pendente;SEDEX;29.9;Boleto;;;MOBILE;19.0;22395;517
15748;0.0;aprovado;SEDEX;84.34;CreditCard;01/03/2021 21:10;;DESKTOP;317.0;22450;2977
15749;147.9;pendente;PAC;0.0;Boleto;;;DESKTOP;281.0;22451;2281
15750;89.9;pendente;SEDEX;0.0;Boleto;;;DESKTOP;296.0;22452;1781
15751;39.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:10;;MOBILE;183.0;22430;3147
15752;397.0;pendente;JADLOG;29.9;Boleto;;;DESKTOP;27.0;22437;394
15753;101.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;62.0;22454;936
15754;137.0;aprovado;PAC;0.0;CreditCard;01/03/2021 21:10;;DESKTOP;144.0;22455;826
15755;157.0;nao_autorizado;SEDEX;0.0;;;;DESKTOP;144.0;20064;840
15755;157.0;nao_autorizado;JADLOG;0.0;;;;DESKTOP;144.0;20064;1409
15756;297.0;pendente;JADLOG;0.0;Boleto;;;MOBILE;28.0;16783;449
15757;65.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;173.0;22456;2833
15758;293.7;pendente;PAC;0.0;Boleto;;;DESKTOP;228.0;22457;3831
15759;0.0;aprovado;CHINAPOST;29.9;Boleto;04/03/2021 08:07;;MOBILE;221.0;22446;2053
15760;169.9;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:11;;DESKTOP;250.0;22459;2937
15761;167.9;aprovado;PAC;0.0;Boleto;03/03/2021 07:48;;DESKTOP;270.0;22460;1566
15762;299.89;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:11;;DESKTOP;316.0;22462;1806
15763;79.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:11;;DESKTOP;115.0;22464;2261
15764;89.9;aprovado;JADLOG;0.0;Boleto;05/03/2021 08:03;;DESKTOP;139.0;22465;1949
15765;79.98;nao_autorizado;SEDEX;0.0;CreditCard;;;DESKTOP;174.0;22466;783
15766;101.23;estornado;CHINAPOST;0.0;CreditCard;01/03/2021 21:11;12/03/2021 03:41;DESKTOP;321.0;22467;2753
15767;247.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:11;;DESKTOP;144.0;22416;2295
15768;169.9;pendente;JADLOG;0.0;Boleto;;;DESKTOP;283.0;22468;2179
15769;147.9;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;371.0;22470;2846
15770;167.9;pendente;PAC;0.0;Boleto;;;DESKTOP;270.0;22472;1566
15771;256.52;nao_autorizado;SEDEX;0.0;;;;DESKTOP;208.0;22228;351
15771;256.52;nao_autorizado;SEDEX;0.0;;;;DESKTOP;208.0;22228;352
15772;137.9;aprovado;CHINAPOST;0.0;CreditCard;01/03/2021 21:11;;DESKTOP;226.0;22473;1188
15773;129.9;aprovado;CHINAPOST;19.9;CreditCard;01/03/2021 21:11;;MOBILE;;22413;280
15774;199.96;aprovado;JADLOG;29.04;Boleto;03/03/2021 07:49;;DESKTOP;26.0;20100;476
15774;199.96;aprovado;PAC;29.04;Boleto;03/03/2021 07:49;;DESKTOP;26.0;20100;476
15774;199.96;aprovado;JADLOG;29.04;Boleto;03/03/2021 07:49;;DESKTOP;26.0;20100;476
15774;199.96;aprovado;JADLOG;29.04;Boleto;03/03/2021 07:49;;DESKTOP;26.0;20100;476
15774;199.96;aprovado;SEDEX;29.04;Boleto;03/03/2021 07:49;;DESKTOP;26.0;20100;472
15774;199.96;aprovado;JADLOG;29.04;Boleto;03/03/2021 07:49;;DESKTOP;26.0;20100;472
15774;199.96;aprovado;JADLOG;29.04;Boleto;03/03/2021 07:49;;DESKTOP;26.0;20100;472
15775;87.0;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:11;;DESKTOP;247.0;22474;1367
15776;79.9;aprovado;CHINAPOST;0.0;Boleto;05/03/2021 08:03;;DESKTOP;296.0;22477;1779
15777;167.0;aprovado;SEDEX;0.0;Boleto;02/03/2021 08:50;;DESKTOP;212.0;22478;2096
15778;608.0;estornado;SEDEX;0.0;CreditCard;01/03/2021 21:12;02/03/2021 13:35;DESKTOP;112.0;22480;3832
15779;0.0;pendente;SEDEX;84.34;Boleto;;;DESKTOP;317.0;22481;2977
15780;113.07;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:12;;DESKTOP;199.0;22483;1541
15781;97.9;aprovado;JADLOG;0.0;CreditCard;01/03/2021 21:12;;DESKTOP;226.0;22345;1195
15782;317.89;nao_autorizado;CHINAPOST;0.0;CreditCard;;;DESKTOP;371.0;22484;2845
15783;39.9;pendente;JADLOG;0.0;Boleto;;;MOBILE;183.0;22479;3147
15784;0.0;pendente;SEDEX;49.9;Boleto;;;MOBILE;26.0;20135;472
15785;98.0;pendente;CHINAPOST;0.0;Boleto;;;MOBILE;101.0;22471;1723
15786;808.0;aprovado;JADLOG;14.44;CreditCard;01/03/2021 21:12;;DESKTOP;140.0;22485;1345
15786;808.0;aprovado;JADLOG;14.44;CreditCard;01/03/2021 21:12;;DESKTOP;140.0;22485;3833
15787;197.0;aprovado;SEDEX;0.0;CreditCard;01/03/2021 21:12;;DESKTOP;240.0;22486;1299
15788;167.03;aprovado;PAC;0.0;CreditCard;01/03/2021 21:12;;DESKTOP;58.0;22488;1307
15789;89.0;pendente;SEDEX;0.0;Boleto;;;DESKTOP;236.0;22487;1226
15790;497.0;pendente;SEDEX;20.0;Boleto;;;MOBILE;11.0;22476;536
15791;109.99;pendente;PAC;0.0;Boleto;;;DESKTOP;121.0;22490;2203
15792;89.0;pendente;CHINAPOST;0.0;Boleto;;;DESKTOP;236.0;22491;1226
